 ,A,B,C,D,F,H,N,S,Z,O
A,0,1,8,11,4,71,0,2,386,24
B,0,0,176,4749,0,25432,0,0,0,0
C,0,0,37,15,0,170,0,0,0,0
D,2,78,1,11,103,73,0,46,6123,59
F,0,12803,0,1419,0,0,0,20847,0,0
H,2,9167,0,0,0,0,12133,1030,3248,167
N,0,1660,0,43,0,0,0,612,30957,719
S,4,2075,0,0,0,0,21858,766,4218,374
Z,437,0,0,0,31762,0,0,0,2774942,140539
O,62,4571,0,248,3201,0,0,5992,127808,44823
